id,report_id,sort_order,config,last_updated
d2b7f6ea-eaeb-46c9-85a2-483017482d30,b037de02-729a-402a-8d14-d31ec6633553,60,"{""type"":""freeform"",""cover"":{""titleText"":"""",""titleTextRelFontSize"":10,""subTitleText"":"""",""subTitleTextRelFontSize"":6,""presenterText"":"""",""presenterTextRelFontSize"":4,""dateText"":"""",""dateTextRelFontSize"":3,""logos"":[]},""section"":{""sectionText"":"""",""sectionTextRelFontSize"":8,""smallerSectionText"":"""",""smallerSectionTextRelFontSize"":5},""freeform"":{""content"":[[{""type"":""figure"",""presentationObjectInReportInfo"":{""id"":""84a65a1f-693b-47f8-ad6f-05c081569dbf"",""moduleId"":""m002"",""isDefault"":false,""selectedReplicantValue"":""""},""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":true,""hideFigureSubCaption"":true,""hideFigureFootnote"":true},{""type"":""text"",""span"":4,""markdown"":""Overall, most regions show low-to-moderate adjustments (1–3%), suggesting relatively complete reporting for routine maternal services such as ANC1, ANC4, institutional delivery, and live births.\n\nHowever, data quality gaps become more pronounced in laboratory-related and postnatal indicators. Adjustments for haemoglobin checks at ≥36 weeks and postnatal care exceed 5% in nearly all regions\n\nHigh adjustments (≥3%) are most evident in Ashanti, Central, Eastern, Savannah, Upper East, Upper West, and Western North, indicating significant data incompleteness that could distort trend interpretation if uncorrected.\n\nAhafo and Bono regions show relatively minimal deviations (<2%)."",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""success"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false}]],""useHeader"":true,""headerText"":""Percent change in RMNCAH-N service volume due to completeness adjustment""}}",2026-03-25T16:03:30.617Z
e07dd18e-94d2-40a9-8f6a-bb61b4bead53,4a225ab0-9da0-4999-9c04-257a18bc7dc5,310,"{""type"":""freeform"",""cover"":{""titleText"":"""",""subTitleText"":"""",""presenterText"":"""",""dateText"":"""",""logos"":[]},""section"":{""sectionText"":"""",""smallerSectionText"":""""},""freeform"":{""content"":[[{""type"":""text"",""stretch"":true,""fillArea"":true,""textSize"":1,""textBackground"":""primary"",""placeholderInvisible"":false,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""markdown"":""\nCoverage for OPV1 remained high over the past decade, remaining above 90% in recent years.\n\n\nAnalysis of HMIS service utilization data alone suggests that OPV1 coverage is 94% in 2025, showing stable high performance.\n"",""span"":3},{""type"":""figure"",""stretch"":false,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""useFigureAdditionalScale"":true,""figureAdditionalScale"":0.6,""presentationObjectInReportInfo"":{""id"":""3e3230cb-ad9e-48b9-b3ce-7bd01255d20b"",""moduleId"":""m004"",""selectedReplicantValue"":""opv1"",""replicateBy"":""indicator_common_id"",""isDefault"":true},""hideFigureFootnote"":true,""hideFigureCaption"":true,""hideFigureSubCaption"":true}]],""useHeader"":true,""headerText"":""Estimating Oral Polio Vaccine 1 vaccine service coverage""}}",2026-03-25T16:04:02.193Z
3ac391dd-a507-48dc-979c-0e0d56b3717e,c2b20a53-5829-405e-8b03-4788d440ba21,130,"{""type"":""freeform"",""cover"":{""titleText"":"""",""titleTextRelFontSize"":10,""subTitleText"":"""",""subTitleTextRelFontSize"":6,""presenterText"":"""",""presenterTextRelFontSize"":4,""dateText"":"""",""dateTextRelFontSize"":3,""logos"":[]},""section"":{""sectionText"":"""",""sectionTextRelFontSize"":8,""smallerSectionText"":"""",""smallerSectionTextRelFontSize"":5},""freeform"":{""content"":[[{""type"":""figure"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false,""presentationObjectInReportInfo"":{""id"":""865a8483-b503-43c4-929b-5ed70181aaff"",""moduleId"":""m003"",""isDefault"":false,""selectedReplicantValue"":""""}}]]}}",2026-03-25T16:12:04.403Z
3a1ef1c8-5290-4048-b36c-23ebe5cf025f,42c40c20-98ff-437a-9510-5ab383666ec5,30,"{""type"":""freeform"",""cover"":{""titleText"":"""",""titleTextRelFontSize"":10,""subTitleText"":"""",""subTitleTextRelFontSize"":6,""presenterText"":"""",""presenterTextRelFontSize"":4,""dateText"":"""",""dateTextRelFontSize"":3,""logos"":[]},""section"":{""sectionText"":"""",""sectionTextRelFontSize"":8,""smallerSectionText"":"""",""smallerSectionTextRelFontSize"":5},""freeform"":{""content"":[[{""type"":""text"",""markdown"":"""",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false}]],""useHeader"":false,""headerText"":""Trend of Malaria Suspision and Testing, 2020 - 2025"",""useFooter"":true,""footerLogos"":[""MOH-logo.png""]}}",2025-12-09T16:31:09.962Z
a038a08c-ae36-4d77-ac13-4efed1b09909,c2b20a53-5829-405e-8b03-4788d440ba21,180,"{""type"":""freeform"",""cover"":{""titleText"":"""",""titleTextRelFontSize"":10,""subTitleText"":"""",""subTitleTextRelFontSize"":6,""presenterText"":"""",""presenterTextRelFontSize"":4,""dateText"":"""",""dateTextRelFontSize"":3,""logos"":[]},""section"":{""sectionText"":"""",""sectionTextRelFontSize"":8,""smallerSectionText"":"""",""smallerSectionTextRelFontSize"":5},""freeform"":{""content"":[[{""type"":""text"",""span"":4,""markdown"":""# Summary of Completeness Trends (July 2023 – June 2025)\n\nOverall completeness: Most indicators consistently exceeded 90 % completeness, with several maintaining ≥95 % since early 2024.\n\nAreas of weaker completeness: Completeness was lower in 2023, particularly for BCG (65–75 %) and ANC4 and PNC1 (around 80–85 %), but improved steadily through 2024 and remained above 85–90 % for nearly all indicators by mid-2025. Family planning and severe malnutrition indicators (not shown) remain the weakest areas, averaging around 70–85 %.\n\nImprovement in 2025: Reporting completeness increased further in 2025, with most indicators maintaining ≥90 % completeness each month, supporting confidence that observed service volumes reflect true utilization patterns rather than reporting gaps.\n\n# Why Completeness Matters for the Disruptions Analysis\nIn Ghana, data was adjusted for this analysis as follows:\n- Observed values: These are adjusted for outliers only, so they reflect the actual raw service volumes after removing implausible spikes.\n\n- Expected values: These are adjusted for both completeness and outliers. This means the model “fills in” where reporting gaps exist, building an expected trend line as if all facilities had reported consistently.\n\nWhen completeness is high, observed and expected volumes are more comparable, and disruptions are more likely to reflect true service changes.\n\nWhen completeness is low (like in BCG), expected values may be artificially higher than observed, creating apparent “disruptions” that actually reflect missing reports rather than real declines in service delivery."",""stretch"":true,""fillArea"":true,""textSize"":0.64,""textBackground"":""grey"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false},{""type"":""figure"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":true,""figureAdditionalScale"":0.6,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false,""presentationObjectInReportInfo"":{""id"":""a08cb7b8-02b6-42e8-bb51-5380cbe7df7c"",""moduleId"":""m001"",""isDefault"":false,""selectedReplicantValue"":""""}}]],""useHeader"":false,""headerText"":""Completeness is >95% for most indicators in 2025, strengthening confidence in disruption findings""}}",2026-03-25T15:58:01.132Z
03bb1eb9-ed19-440d-bf39-2de001204a81,1254debe-e468-4bcf-a2b5-f9e1706286aa,30,"{""type"":""freeform"",""cover"":{""titleText"":"""",""titleTextRelFontSize"":10,""subTitleText"":"""",""subTitleTextRelFontSize"":6,""presenterText"":"""",""presenterTextRelFontSize"":4,""dateText"":"""",""dateTextRelFontSize"":3,""logos"":[]},""section"":{""sectionText"":"""",""sectionTextRelFontSize"":8,""smallerSectionText"":"""",""smallerSectionTextRelFontSize"":5},""freeform"":{""content"":[[{""type"":""text"",""stretch"":true,""fillArea"":true,""textSize"":1.56,""textBackground"":""success"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false,""markdown"":""1. Completeness of Reported Data\n2. Adjustment of Reported Data\n3. ANC Service Utilization\n4. Hemoglobin Testing and Anaemia\n5. Institutional Delivery Services\n6. Post natal Care Services\n7. Maternal & Neonatal deaths\n8. Disruption analysis""},{""type"":""image"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""cover"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false,""imgFile"":""491333ae9d8b9.webp""}]],""useHeader"":true,""headerText"":""Outline"",""useFooter"":true,""footerLogos"":[""FASTR_Primary_01_FullName.png"",""ghs-logo.png""]}}",2025-12-10T09:56:07.271Z
7f1463ed-3eb1-4af0-84f9-a02796d25ecd,8d00e5f8-f59e-4807-bea2-c0b2ec526249,260,"{""type"":""section"",""cover"":{""titleText"":"""",""subTitleText"":"""",""presenterText"":"""",""dateText"":"""",""logos"":[]},""section"":{""sectionText"":""Section 3. Service Coverage Estimates"",""smallerSectionText"":""Using routine data to estimate recent trends in the coverage of selected health services. \nNot intended as official estimates."",""smallerSectionTextRelFontSize"":4},""freeform"":{""content"":[[{""type"":""placeholder"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1}]]}}",2025-10-20T18:29:56.364Z
2c4d17cf-a147-4c54-b76a-5af1e4c57301,09914683-9ab5-4a75-b391-830ac20d6f20,20,"{""type"":""freeform"",""cover"":{""titleText"":"""",""titleTextRelFontSize"":10,""subTitleText"":"""",""subTitleTextRelFontSize"":6,""presenterText"":"""",""presenterTextRelFontSize"":4,""dateText"":"""",""dateTextRelFontSize"":3,""logos"":[]},""section"":{""sectionText"":"""",""sectionTextRelFontSize"":8,""smallerSectionText"":"""",""smallerSectionTextRelFontSize"":5},""freeform"":{""content"":[[{""type"":""text"",""stretch"":true,""fillArea"":true,""textSize"":1.25,""textBackground"":""primary"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false,""markdown"":""1. Malaria Service Utilization\n\n\n2. Disruption in service delivery\n\n\n3. HIV Service Utilization\n\n\n4. Disruption in service delivery""},{""type"":""image"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgFile"":""option_3.jpg"",""imgHeight"":300,""imgFit"":""cover"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false}]],""useHeader"":true,""headerText"":""Outline"",""useFooter"":true,""footerLogos"":[""MOH-logo.png"",""FASTR_Primary_01_FullName.png""]}}",2025-11-12T12:50:19.814Z
2af1f97b-3b3c-4ec6-bdfd-616d6285d038,1254debe-e468-4bcf-a2b5-f9e1706286aa,10,"{""type"":""cover"",""cover"":{""titleText"":""RMNCAH-N Service Utilization and Key\nData Quality Gaps"",""titleTextRelFontSize"":7,""subTitleText"":""Jan 2020 - Sept 2025"",""subTitleTextRelFontSize"":4,""presenterText"":"""",""presenterTextRelFontSize"":4,""dateText"":"""",""dateTextRelFontSize"":3,""logos"":[""FASTR_Primary_01_FullName.png"",""ghs-logo.png""]},""section"":{""sectionText"":"""",""sectionTextRelFontSize"":8,""smallerSectionText"":"""",""smallerSectionTextRelFontSize"":5},""freeform"":{""content"":[[{""type"":""placeholder"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false}]]}}",2025-12-10T11:23:55.121Z
a64b9471-aef9-4ab6-8c70-d2cb0861f92f,1254debe-e468-4bcf-a2b5-f9e1706286aa,20,"{""type"":""freeform"",""cover"":{""titleText"":"""",""titleTextRelFontSize"":10,""subTitleText"":"""",""subTitleTextRelFontSize"":6,""presenterText"":"""",""presenterTextRelFontSize"":4,""dateText"":"""",""dateTextRelFontSize"":3,""logos"":[]},""section"":{""sectionText"":"""",""sectionTextRelFontSize"":8,""smallerSectionText"":"""",""smallerSectionTextRelFontSize"":5},""freeform"":{""content"":[[{""type"":""text"",""stretch"":true,""fillArea"":true,""textSize"":1,""textBackground"":""primary"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false,""markdown"":""The review of RMNCAH-N service delivery from 2020 to September 2025 demonstrates a health system that has largely sustained access to essential maternal and newborn care, with overall utilisation remaining aligned to expected demand trends. ANC1 coverage has remained consistently strong throughout the period, reflecting stable first contact with the health system and continued community confidence in accessing antenatal services. ANC4, which requires ongoing engagement and often reveals system strain earlier, similarly tracked expected seasonal and annual patterns, suggesting that once women enter the antenatal care pathway, most are able to return for subsequent visits. This continuity signals resilience in both health-seeking behaviour and delivery of routine maternal care services.\n\nDelivery services show a parallel pattern of resilience, with skilled birth attendance levels demonstrating sustained use across the five years. Periodic peaks observed in late 2024 and early 2025 may reflect improvements in reporting timeliness or enhanced referral effectiveness, while slight dips indicate transient disruptions rather than systemic declines. Postnatal care utilisation further mirrors this trajectory, maintaining steady contact between new mothers and the health system during the critical postpartum period. Live births reported through the system also follow similar patterns, reinforcing that women remained able to give birth within facilities and that service access has been protected.\n\nWhile utilisation across the maternal care continuum appears stable, the findings draw attention to areas requiring policy and programmatic attention. Persistent moderate-to-severe anaemia among pregnant women continues to place mothers at heightened risk of complications, revealing treatment and preventive supplementation gaps that must be addressed. Data completeness challenges persist across some key indicators, particularly around delivery, which impede timely detection of deteriorations and reduce confidence in sub-national comparisons. Mild, emerging disruptions in certain services in 2025 raise the possibility that constraints in health worker availability, commodity stock-outs, and referral capacity may be beginning to influence service efficiency and patient experience.\n\nTaken together, the trends provide assurance that maternal health service utilisation remains robust, with no evidence of broad declines in women accessing ANC, delivery care, or postnatal services in 2024–2025. However, service use alone cannot confirm that quality of care has been preserved. Supply-side conditions — including available midwifery workforce, essential medicines (especially haematinics), diagnostic supplies, and emergency obstetric readiness — may have been affected by fiscal tightening and changes in financing flows. These dimensions are not visible in DHIMS2 utilisation data and therefore require dedicated follow-up assessment. ""}]],""useHeader"":true,""headerText"":""Executive Summary"",""useFooter"":false,""footerLogos"":[""FASTR_Primary_01_FullName.png"",""ghs-logo.png""]}}",2025-12-10T11:27:17.062Z
411681cb-5872-4bfc-9cce-89961503be23,1254debe-e468-4bcf-a2b5-f9e1706286aa,60,"{""type"":""freeform"",""cover"":{""titleText"":"""",""titleTextRelFontSize"":10,""subTitleText"":"""",""subTitleTextRelFontSize"":6,""presenterText"":"""",""presenterTextRelFontSize"":4,""dateText"":"""",""dateTextRelFontSize"":3,""logos"":[]},""section"":{""sectionText"":"""",""sectionTextRelFontSize"":8,""smallerSectionText"":"""",""smallerSectionTextRelFontSize"":5},""freeform"":{""content"":[[{""type"":""figure"",""presentationObjectInReportInfo"":{""id"":""84a65a1f-693b-47f8-ad6f-05c081569dbf"",""moduleId"":""m002"",""isDefault"":false,""selectedReplicantValue"":""""},""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":true,""hideFigureSubCaption"":true,""hideFigureFootnote"":true},{""type"":""text"",""span"":4,""markdown"":""Overall, most regions show low-to-moderate adjustments (1–3%), suggesting relatively complete reporting for routine maternal services such as ANC1, ANC4, institutional delivery, and live births.\n\nHowever, data quality gaps become more pronounced in laboratory-related and postnatal indicators. Adjustments for haemoglobin checks at ≥36 weeks and postnatal care exceed 5% in nearly all regions\n\nHigh adjustments (≥3%) are most evident in Ashanti, Central, Eastern, Savannah, Upper East, Upper West, and Western North, indicating significant data incompleteness that could distort trend interpretation if uncorrected.\n\nAhafo and Bono regions show relatively minimal deviations (<2%)."",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""success"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false}]],""useHeader"":true,""headerText"":""Percent change in RMNCAH-N service volume due to completeness adjustment""}}",2026-03-25T16:03:30.617Z
8adc39b9-1a36-468c-af60-1c983ae08d8f,8d00e5f8-f59e-4807-bea2-c0b2ec526249,380,"{""type"":""freeform"",""cover"":{""titleText"":"""",""subTitleText"":"""",""presenterText"":"""",""dateText"":"""",""logos"":[]},""section"":{""sectionText"":"""",""smallerSectionText"":""""},""freeform"":{""content"":[[{""type"":""figure"",""stretch"":false,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""useFigureAdditionalScale"":true,""figureAdditionalScale"":0.7,""presentationObjectInReportInfo"":{""id"":""e5edce68-369c-498e-a4b0-03ba73d31d6c"",""moduleId"":""m002"",""selectedReplicantValue"":""""}}]],""useHeader"":true,""headerText"":""Methodology: How data quality adjustment affects results""}}",2026-03-25T16:03:30.617Z
afa4d98a-ed07-45e9-a1c8-1fb8800c75e2,8d00e5f8-f59e-4807-bea2-c0b2ec526249,310,"{""type"":""freeform"",""cover"":{""titleText"":"""",""subTitleText"":"""",""presenterText"":"""",""dateText"":"""",""logos"":[]},""section"":{""sectionText"":"""",""smallerSectionText"":""""},""freeform"":{""content"":[[{""type"":""text"",""stretch"":true,""fillArea"":true,""textSize"":1,""textBackground"":""grey"",""placeholderInvisible"":false,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""markdown"":""Nine out of ten children consistently receive the BCG vaccine, with coverage remaining stable over the past decade,  though recent years show signs of slight decline.\n"",""span"":3},{""type"":""figure"",""stretch"":false,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""useFigureAdditionalScale"":true,""figureAdditionalScale"":0.6,""presentationObjectInReportInfo"":{""id"":""3e3230cb-ad9e-48b9-b3ce-7bd01255d20b"",""moduleId"":""m004"",""selectedReplicantValue"":""bcg"",""replicateBy"":""indicator_common_id""},""hideFigureFootnote"":true}]],""useHeader"":true,""headerText"":""Estimating BCG service coverage""}}",2026-03-25T16:04:02.193Z
bcc6223f-89f3-406d-9182-e3cebf202ca4,09914683-9ab5-4a75-b391-830ac20d6f20,80,"{""type"":""freeform"",""cover"":{""titleText"":"""",""titleTextRelFontSize"":10,""subTitleText"":"""",""subTitleTextRelFontSize"":6,""presenterText"":"""",""presenterTextRelFontSize"":4,""dateText"":"""",""dateTextRelFontSize"":3,""logos"":[]},""section"":{""sectionText"":"""",""sectionTextRelFontSize"":8,""smallerSectionText"":"""",""smallerSectionTextRelFontSize"":5},""freeform"":{""content"":[[{""type"":""figure"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":true,""hideFigureFootnote"":true,""presentationObjectInReportInfo"":{""id"":""13b5636e-6a6d-4cea-b29e-b787e1434e5b"",""moduleId"":""m003"",""isDefault"":false,""selectedReplicantValue"":""""}}]],""useFooter"":true,""footerLogos"":[""MOH-logo.png""]}}",2026-03-25T16:12:04.403Z
f9f07267-b359-445c-a1c2-4ce65055ca82,09914683-9ab5-4a75-b391-830ac20d6f20,10,"{""type"":""cover"",""cover"":{""titleText"":""Disruption Analysis"",""titleTextRelFontSize"":9,""subTitleText"":""Assessment of Healthcare Service Delivery (RMNCAH-N, Malaria, HIV care)"",""subTitleTextRelFontSize"":4,""presenterText"":"""",""presenterTextRelFontSize"":4,""dateText"":"""",""dateTextRelFontSize"":3,""logos"":[""MOH-logo.png"",""FASTR_Primary_01_FullName.png""]},""section"":{""sectionText"":"""",""sectionTextRelFontSize"":8,""smallerSectionText"":"""",""smallerSectionTextRelFontSize"":5},""freeform"":{""content"":[[{""type"":""placeholder"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false}]]}}",2025-11-12T13:13:35.923Z
f2afd3da-b4e5-431a-b07d-e5681bbad577,4a225ab0-9da0-4999-9c04-257a18bc7dc5,60,"{""type"":""freeform"",""cover"":{""titleText"":"""",""subTitleText"":"""",""presenterText"":"""",""dateText"":"""",""logos"":[]},""section"":{""sectionText"":"""",""smallerSectionText"":""""},""freeform"":{""content"":[[{""type"":""text"",""stretch"":true,""fillArea"":true,""textSize"":0.8,""textBackground"":""primary"",""placeholderInvisible"":false,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""span"":3,""markdown"":""# Overall Overview\n\nInternal consistency across key maternal and child health indicators remains uneven, with stronger alignment in antenatal data and weaker coherence in delivery and immunization data.\n\nNationally, 86% of sub-national areas met ANC consistency benchmarks (ANC1 > ANC4) — reflecting solid continuity in antenatal reporting.\n\nHowever, only 27% achieved alignment between delivery and BCG data, and 59% between Penta1 and Penta3, suggesting fragmented data linkages between service delivery points.\n\n# Regional Patterns\n\nHigh performers: North East, Savannah, Western, and Oti consistently demonstrate strong data coherence across indicators.\n\nLow performers: Greater Accra and Ahafo show inconsistencies across all indicators""},{""type"":""figure"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""presentationObjectInReportInfo"":{""id"":""cf5b8649-93c2-4bbe-8f2d-773f42ce8ec3"",""moduleId"":""m001"",""selectedReplicantValue"":""""},""hideFigureCaption"":true,""hideFigureFootnote"":true}]],""useHeader"":true,""headerText"":""Internal consistency of Reported Data""}}",2026-03-25T15:58:01.132Z
60c172ed-e023-44c2-8ebc-a52b15f0a5f7,b037de02-729a-402a-8d14-d31ec6633553,240,"{""type"":""freeform"",""cover"":{""titleText"":"""",""titleTextRelFontSize"":10,""subTitleText"":"""",""subTitleTextRelFontSize"":6,""presenterText"":"""",""presenterTextRelFontSize"":4,""dateText"":"""",""dateTextRelFontSize"":3,""logos"":[]},""section"":{""sectionText"":"""",""sectionTextRelFontSize"":8,""smallerSectionText"":"""",""smallerSectionTextRelFontSize"":5},""freeform"":{""content"":[[{""type"":""text"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""grey"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false,""markdown"":""# Disruptions and Surpluses in ANC and Delivery Services\nAcross the four key indicators, Antenatal Care 1 (ANC1), Antenatal Care 4 (ANC4), Institutional Delivery, and Live Births, service volumes generally follow expected seasonal patterns, with only short periods of deviation. The trends show that the system maintained stability over most of the 2020–2025 period, with disruptions or surpluses appearing in isolated quarters rather than sustained shifts.\n\nAntenatal Care 1: ANC1 remained mostly aligned with expected levels throughout the period. Small surpluses are visible in Q3–Q4 2020, suggesting stronger-than-usual service uptake during that period. Mild disruptions emerge in Q3–Q4 2022, where observed volumes dipped slightly below expected levels. From late 2023 to early 2025, ANC1 returns to a stable pattern, ending with slight surpluses in Q2–Q3 2025.\n\nAntenatal Care 4: ANC4 shows a similar pattern of stability with minimal deviations. \n""}],[{""type"":""text"",""markdown"":""# Disruptions and Surpluses in Anaemia and Haemoglobin-Related Service Volumes\n\nAcross the four indicators, hemoglobin testing at ≥36 weeks, haemoglobin testing at ANC registration, mild anaemia at registration, and mild anaemia at 36 weeks, service volumes remain highly consistent with expected trends, with only brief deviations.\n\nHemoglobin checked at ≥36 weeks of pregnancy: Service volumes follow the expected trajectory closely. A noticeable surplus appears in Q2–Q3 2025, where testing rises above predicted levels. \n\nHemoglobin checked at ANC registration: Testing at first contact is similarly stable. Small surpluses occur around Q3–Q4 2020 and again Q2–Q3 2025, suggesting periods of improved ANC screening completeness. \n\n"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""primary"",""placeholderInvisible"":false,""placeholderStretch"":false,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false}]],""useHeader"":true,""headerText"":""Disruptions and surpluses in Maternal and Child Health Service Volumes""}}",2025-12-08T14:41:16.601Z
8779c79e-ecef-4f8a-b441-4d459c80dfbc,4a225ab0-9da0-4999-9c04-257a18bc7dc5,10,"{""type"":""cover"",""cover"":{""titleText"":""Service Utilization Analysis"",""subTitleText"":""Summary Report: Jan 2020 - Sept 2025"",""presenterText"":"""",""dateText"":""Analysis generated in October 2025"",""logos"":[""guinea_logo.png"",""FASTR_White_FullName.png""],""dateTextRelFontSize"":3},""section"":{""sectionText"":"""",""smallerSectionText"":""""},""freeform"":{""content"":[[{""type"":""placeholder"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1}]],""useHeader"":true,""headerText"":""""}}",2025-10-29T17:48:44.028Z
